liquid-alcohol-soft,liquid-alcohol-soft-bw,liquid-alcohol,liquid-juices,liquid-juices-citric,liquid-syrups,solid-fruits,solid-fruits-citric,solid-veggies,te-sweet,te,others,
kirsch,stout,white rum,pineapple juice,lemonade,syrup,strawberry,lemon,lemongrass,sugar,anise basil,ice cube,
cremant,beer,cognac,apricot juice,orange juice,passion fruit syrup,apricot,raspberry,mint,cane sugar,celery salt,sparkling water,
benedictine,champagne,vodka,apple juice,lime juice,grenadine,currant,citrus fruit,coriander,sour cream,pepper,ice cream,
malibu rum,dry white wine,martini,banana juice,grapefruit juice,currant syrup,pineapple,kiwi fruit,wasabi,brown sugar,milk,soda water,
pisang ambon,porto,whiskey,mango juice,cranberry juice,orgeat syrup,banana,orange,tomato,powdered sugar,salt,sparkling mineral water,
lemon liqueur,cava,rum,passion fruit juice,lemon juice,grenadine,litchi,lime,cucumbers,granulated sugar,coffee,worcestershire sauce,
apricot liqueur,prosecco,dark rum,coconut milk,,currant syrup,berry,lime zest,ginger,vanilla sugar,coca-cola,creme de cassis,
grand marnier,sparkling wine,white martini,tamarin juice,,peach syrup,melon,blood orange,,brown_sugar,rice milk,pistachio nut,
apple liqueur,vermouth,angostura bitter,litchi juice,,cane sugar syrup,coconut,grapefruit,,,schweppes,water,
pear liqueur,white wine,amber rum,berry juice,,orange syrup,apple,blackcurrant,,,mangalore,whole milk,
get_27,rice wine,campari,strawberry juice,,strawberry syrup,guava,kumquat,,,tabasco sauce,soft drink,
coffee liqueur,hard cider,triple sec,grape juice,,mint syrup,pineapple,lemon zest,,,light whipping cream,crushed ice,
,apple cider,red martini,guava juice,,sangria syrup,pear,,,,egg,,f
,blush wine,plum brandy,tomato juice,,lemon syrup,lemon slice,,,,cinnamon,,
,liqueur,calvados,manguo juice,,litchi liqueur,cherry,,,,nutmeg,,
,noilly prat,cachaca,pear juice,,currant syrup,clementine orange,,,,,,
,,blue curacao,manguo juice,,creme de cafe,fruit,,,,,,
,,cointreau,cherry juice,,fruit syrup,,,,,,,
,,gin,peach juice,,peach syrup,,,,,,,
,,tequila,multivitamin juice,,orgeat,,,,,,,
,,pastis,juice,,,,,,,,,
,,,peach juice,,,,,,,,,
